code,prefix,database,value,token_id
DEM_manual_bin_antefam_manual_bin_2,DEM,manual_bin_antefam,manual_bin_2,1203
DEM_manual_bin_antefam_manual_bin_1,DEM,manual_bin_antefam,manual_bin_1,1204
DEM_manual_bin_antefam_manual_bin_3,DEM,manual_bin_antefam,manual_bin_3,1205
DEM_manual_bin_antefam_manual_bin_100_500,DEM,manual_bin_antefam,manual_bin_100_500,1206
DEM_manual_bin_antefam_manual_bin_4,DEM,manual_bin_antefam,manual_bin_4,1207
DEM_manual_bin_antefam_manual_bin_5,DEM,manual_bin_antefam,manual_bin_5,1208
DEM_manual_bin_antefam_manual_bin_7,DEM,manual_bin_antefam,manual_bin_7,1209
DEM_manual_bin_antefam_manual_bin_6,DEM,manual_bin_antefam,manual_bin_6,1210
DEM_manual_bin_antefam_manual_bin_8,DEM,manual_bin_antefam,manual_bin_8,1211
DEM_manual_bin_antefam_manual_bin_10_15,DEM,manual_bin_antefam,manual_bin_10_15,1212
DEM_manual_bin_antefam_manual_bin_10,DEM,manual_bin_antefam,manual_bin_10,1213
DEM_manual_bin_antefam_manual_bin_500_1000,DEM,manual_bin_antefam,manual_bin_500_1000,1214
DEM_manual_bin_antefam_manual_bin_20_30,DEM,manual_bin_antefam,manual_bin_20_30,1215
DEM_manual_bin_antefam_manual_bin_9,DEM,manual_bin_antefam,manual_bin_9,1216
DEM_manual_bin_antefam_manual_bin_30_40,DEM,manual_bin_antefam,manual_bin_30_40,1217
DEM_manual_bin_antefam_manual_bin_50_100,DEM,manual_bin_antefam,manual_bin_50_100,1218
DEM_manual_bin_antefam_manual_bin_40_50,DEM,manual_bin_antefam,manual_bin_40_50,1219
DEM_manual_bin_antefam_manual_bin_15_20,DEM,manual_bin_antefam,manual_bin_15_20,1221
