code,prefix,database,value,token_id
DEM_far_foed_adop_unknown,DEM,far,foed_adop_unknown,614
DEM_far_foed_adop_21,DEM,far,foed_adop_21,615
DEM_far_foed_adop_33,DEM,far,foed_adop_33,616
DEM_far_foed_adop_39,DEM,far,foed_adop_39,617
DEM_far_foed_adop_99,DEM,far,foed_adop_99,618
DEM_far_foed_adop_31,DEM,far,foed_adop_31,619
DEM_far_foed_adop_0,DEM,far,foed_adop_0,620
DEM_far_foed_adop_11,DEM,far,foed_adop_11,621
DEM_far_foed_adop_32,DEM,far,foed_adop_32,622
DEM_far_foed_adop_12,DEM,far,foed_adop_12,623
DEM_far_foed_adop_14,DEM,far,foed_adop_14,624
DEM_far_foed_adop_35,DEM,far,foed_adop_35,625
DEM_far_foed_adop_15,DEM,far,foed_adop_15,626
DEM_far_foed_adop_2,DEM,far,foed_adop_2,627
DEM_far_foed_adop_1,DEM,far,foed_adop_1,628
