code,prefix,database,value,token_id
DEM_mor_foed_adop_unknown,DEM,mor_foed_adop,unknown,629
DEM_mor_foed_adop_21,DEM,mor_foed_adop,21,630
DEM_mor_foed_adop_33,DEM,mor_foed_adop,33,631
DEM_mor_foed_adop_99,DEM,mor_foed_adop,99,632
DEM_mor_foed_adop_31,DEM,mor_foed_adop,31,633
DEM_mor_foed_adop_32,DEM,mor_foed_adop,32,634
DEM_mor_foed_adop_0,DEM,mor_foed_adop,0,635
DEM_mor_foed_adop_39,DEM,mor_foed_adop,39,636
DEM_mor_foed_adop_35,DEM,mor_foed_adop,35,637
DEM_mor_foed_adop_18,DEM,mor_foed_adop,18,638
DEM_mor_foed_adop_11,DEM,mor_foed_adop,11,639
DEM_mor_foed_adop_12,DEM,mor_foed_adop,12,640
DEM_mor_foed_adop_17,DEM,mor_foed_adop,17,641
DEM_mor_foed_adop_15,DEM,mor_foed_adop,15,642
DEM_mor_foed_adop_14,DEM,mor_foed_adop,14,643
DEM_mor_foed_adop_2,DEM,mor_foed_adop,2,644
