code,prefix,database,value,token_id
EDU_audd_2509,EDU,audd,2509,35647
EDU_audd_1110,EDU,audd,1110,35648
EDU_audd_0,EDU,audd,0,35649
EDU_audd_4735,EDU,audd,4735,35650
EDU_audd_4425,EDU,audd,4425,35651
EDU_audd_3598,EDU,audd,3598,35652
EDU_audd_2005,EDU,audd,2005,35653
EDU_audd_2008,EDU,audd,2008,35654
EDU_audd_1209,EDU,audd,1209,35655
EDU_audd_4713,EDU,audd,4713,35656
EDU_audd_4283,EDU,audd,4283,35657
EDU_audd_1108,EDU,audd,1108,35658
EDU_audd_2510,EDU,audd,2510,35659
EDU_audd_4712,EDU,audd,4712,35660
EDU_audd_1531,EDU,audd,1531,35661
EDU_audd_1109,EDU,audd,1109,35662
EDU_audd_5028,EDU,audd,5028,35663
EDU_audd_5029,EDU,audd,5029,35664
EDU_audd_5098,EDU,audd,5098,35665
EDU_audd_5700,EDU,audd,5700,35666
EDU_audd_4610,EDU,audd,4610,35667
EDU_audd_1196,EDU,audd,1196,35668
EDU_audd_1197,EDU,audd,1197,35669
EDU_audd_1198,EDU,audd,1198,35670
EDU_audd_5127,EDU,audd,5127,35671
EDU_audd_2508,EDU,audd,2508,35672
EDU_audd_5456,EDU,audd,5456,35673
EDU_audd_5151,EDU,audd,5151,35674
EDU_audd_1141,EDU,audd,1141,35675
EDU_audd_1143,EDU,audd,1143,35676
EDU_audd_1145,EDU,audd,1145,35677
EDU_audd_7933,EDU,audd,7933,35678
EDU_audd_8333,EDU,audd,8333,35679
EDU_audd_7180,EDU,audd,7180,35680
EDU_audd_8135,EDU,audd,8135,35681
EDU_audd_5147,EDU,audd,5147,35682
EDU_audd_4424,EDU,audd,4424,35683
EDU_audd_9999,EDU,audd,9999,35684
EDU_audd_7548,EDU,audd,7548,35685
EDU_audd_7613,EDU,audd,7613,35686
EDU_audd_5158,EDU,audd,5158,35687
EDU_audd_7436,EDU,audd,7436,35688
EDU_audd_7491,EDU,audd,7491,35689
